Text,GT,NLTK,Transformers,TextLength
I was not impressed by this product.,0,-0.3724,-0.9975625276565552,36
Nice headset priced right.,1,0.4215,0.9995772838592529,26
I only hear garbage for audio.,0,0.0,-0.9997390508651733,30
Excellent bluetooth headset.,1,0.5719,0.9997937083244324,28
It has all the features I want,1,0.0772,0.9992461800575256,30
Who in their right mind is gonna buy this battery?.,0,0.0,-0.9988461136817932,51
AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0,-0.4588,-0.9973999261856079,93
This case seems well made.,1,0.2732,0.9994902014732361,26
Disappointed with battery.,0,-0.4767,-0.9997879266738892,26
Not loud enough and doesn't turn on like it should.,0,-0.2755,0.8529778122901917,51
good protection and does not make phone too bulky.,1,0.4404,0.9981901049613953,50
A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1,0.7096,0.9176061749458313,102
This phone is pretty sturdy and I've never had any large problems with it.,1,0.128,0.9988849759101868,74
I love this thing!,1,0.6696,0.9998823404312134,18
Everything about it is fine and reasonable for the price i.e.,1,0.2023,0.9993424415588379,61
VERY DISAPPOINTED.,0,-0.5256,-0.9998056292533875,18
I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1,0.6588,0.9995942711830139,101
I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1,-0.163,0.9891923069953918,116
The buttons for on and off are bad.,0,-0.5423,-0.9997714161872864,35
Essentially you can forget Microsoft's tech support.,0,0.2023,-0.9995391368865967,52
"I really recommend this faceplates since it looks very nice, elegant and cool.",1,0.8901,0.9998685121536255,78
These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1,0.8225,0.9996251463890076,132
Buy a different phone - but not this.,0,0.0,-0.9966570734977722,37
You have to hold the phone at a particular angle for the other party to hear you clearly.,0,0.6597,-0.9666321277618408,89
The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0,0.0,-0.9928373098373413,149
"A week later after I activated it, it suddenly died.",0,-0.5574,-0.9994129538536072,52
It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1,0.5563,0.9962234497070312,103
Great for iPODs too.,1,0.6249,0.9996103644371033,20
This device is great in several situations:1.),1,0.6249,0.9995788335800171,46
Mic Doesn't work.,0,0.0,-0.9997511506080627,17
"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0,-0.4019,-0.9958832859992981,102
Great choice!,1,0.6588,0.9998640418052673,13
Nice docking station for home or work.,1,0.4215,0.9985558986663818,38
This is a beautiful phone.,1,0.5994,0.9997363686561584,26
Love this product.,1,0.6369,0.9998805522918701,18
Do Not Buy for D807...wrongly advertised for D807.,0,0.0,-0.9967761635780334,50
This is a great little item.,1,0.6249,0.9998337626457214,28
"I love this phone , It is very handy and has a lot of features .",1,0.6369,0.9998160004615784,64
I purchased this and within 2 days it was no longer working!!!!!!!!!,0,-0.5216,-0.9993948936462402,68
I wear it everyday and it holds up very well.,1,0.3384,0.9998804330825806,45
Not a good bargain.,0,-0.4585,-0.9997766613960266,19
"Well packaged, arrived on time, and works as intended.",1,0.2732,0.9995608329772949,54
The battery runs down quickly.,0,0.0,-0.9997683763504028,30
"This item worked great, but it broke after 6 months of use.",0,-0.2846,-0.9988282918930054,59
The headsets are easy to use and everyone loves them.,1,0.765,0.9998142123222351,53
This phone works great.,1,0.6249,0.9997828006744385,23
The construction of the headsets is poor.,0,-0.4767,-0.9998019933700562,41
Product was excellent and works better than the verizon one and Boy was it cheaper!,1,0.784,0.9997016787528992,83
The phone loads super!,1,0.636,-0.9822016954421997,22
"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0,0.7845,0.8766714334487915,125
Made very sturdy.,1,0.0,0.9998184442520142,17
Worked great!.,1,0.0,0.9997720122337341,14
The ear buds only play music in one ear.,0,0.34,-0.9902177453041077,40
Dont waste your money...,0,0.3252,-0.9875469207763672,24
Will order from them again!,1,0.0,0.9950345158576965,27
If you plan to use this in a car forget about it.,0,-0.2263,-0.9996411204338074,49
I found this product to be waaay too big.,0,0.0,-0.9997937679290771,41
Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1,0.9186,0.9994128942489624,148
I'm very disappointed with my decision.,0,-0.5256,-0.9997645616531372,39
Integrated seamlessly with the Motorola RAZR phone.,1,0.0,0.5920898914337158,51
"Buyer Beware, you could flush money right down the toilet.",0,0.0,-0.9995673894882202,58
Definitely a bargain.,1,0.5423,0.9958409667015076,21
The price was very good and with the free shipping and all it was a good purchase.,1,0.8653,0.9995864629745483,82
I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0,0.0,-0.9997206330299377,113
"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1,0.7841,0.9998771548271179,93
"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0,0.3182,-0.9997792840003967,95
"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1,0.9538,0.9998748302459717,130
"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0,0.6597,-0.9853330850601196,146
I purcashed this for the car charger and it does not work.,0,0.0,-0.9997743964195251,58
"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1,0.6114,0.9995407462120056,115
This phone is slim and light and the display is beautiful.,1,0.5994,0.9997699856758118,58
its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1,-0.0396,0.9989346861839294,143
"Great product, fast shipping!.",1,0.6588,0.9997888803482056,30
Absolutely great.,1,0.659,0.9998593330383301,17
The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1,0.4767,0.9764689207077026,95
i got this phone around the end of may and i'm completely unhappy with it.,0,-0.4754,-0.9997426867485046,74
It is very comfortable on the ear.,1,0.5563,0.9998198747634888,34
It has been a winner for us.,1,0.5859,0.9998524188995361,28
)Setup couldn't have been simpler.,1,0.0,-0.9885590076446533,34
I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1,0.4215,0.9991680383682251,133
Could not get strong enough signal.,0,-0.4023,-0.9997718930244446,35
Iam very pleased with my purchase.,1,0.4927,0.999849259853363,34
Bad Quality.,0,-0.5423,-0.9998010993003845,12
Gets the job done.,1,0.0,0.9995660185813904,18
Great audio!.,1,0.6588,0.9998759627342224,13
Basically the service was very bad.,0,-0.5849,-0.9998156428337097,35
it did not work in my cell phone plug i am very up set with the charger!.,0,0.0,-0.9997014999389648,73
"I've only had my bluetooth for a few weeks, but I really like it.",1,0.5704,0.9996171593666077,65
The BT headset was such a disapoinment.,0,0.0,-0.9996500015258789,39
It is so small and you don't even realize that it is there after a while of getting used to it.,1,0.0,-0.9878286123275757,95
The accompanied software is almost brilliant.,1,0.5434,0.9998418092727661,45
Headset works great & was packaged nicely to avoid any damage.,1,0.3818,0.9996255040168762,62
!I definitly recommend!!,1,0.5229,0.9996021389961243,24
Buyer--Be Very Careful!!!!!.,0,0.0,0.6244422793388367,28
The majority of the Logitech earbud headsets failed.,0,-0.5106,-0.9997425675392151,52
Very good stuff for the price.,1,0.4927,0.9998600482940674,30
My headset works just peachy-keen.,1,0.0,0.9988752603530884,34
In my house I was getting dropped coverage upstairs and no coverage in my basement.,0,-0.296,-0.999726414680481,83
Voice recognition is tremendous!,1,0.0,0.9998821020126343,32
What a waste.,0,-0.4215,-0.9997941255569458,13
"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0,0.0,-0.9869626760482788,101
I was not happy with this item.,0,-0.4585,-0.9997986555099487,31
very disappointed.,0,-0.5256,-0.9998056292533875,18
The phone takes FOREVER to charge like 2 to 5 hours literally.,0,0.3612,-0.9972361922264099,62
I got this phone on reccomendation from a relative and I'm glad I did.,1,0.4588,0.9948867559432983,70
What a waste of time!,0,-0.4753,-0.9997847080230713,21
Its reception is very very poor.,0,-0.5678,-0.9998036026954651,32
Items stated as included from the description ARE NOT INCLUDED.,0,0.0,-0.9991694688796997,63
"After 3 months, screen just went black all of a sudden.",0,0.0,-0.9995235204696655,55
I Was Hoping for More.,0,0.4215,0.9642443060874939,22
"Audio Quality is poor, very poor.",0,-0.7351,-0.9998063445091248,33
I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1,-0.6969,0.8589492440223694,82
"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1,0.8968,0.8388552665710449,121
I've bought $5 wired headphones that sound better than these.,0,0.4404,-0.9561121463775635,61
This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1,0.0,0.992009699344635,132
"Nice quality build, unlike some cheap s*** out there.",1,0.4215,0.9996979236602783,53
This item is fantastic and works perfectly!,1,0.8439,0.9998735189437866,43
And I just love the colors!,1,0.6696,0.9998891949653625,27
W810i is just SUPERB.,1,0.7034,0.9998425841331482,21
"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0,-0.0754,-0.9984092712402344,99
Great charger.,1,0.6249,0.9998836517333984,14
This is essentially a communications tool that does not communicate.,0,0.0,-0.9997428059577942,68
Works like a charm; it work the same as the one I got with the phone.,1,0.6369,0.9997540712356567,69
"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0,-0.2235,-0.9995102286338806,132
Great Value.,1,0.7579,0.9998853206634521,12
Doesn't work at all.. I bougth it for my L7c and its not working.,0,0.0,-0.9997426271438599,65
"The look of it is very sharp and the screen is nice and clear, with great graphics.",1,0.8591,0.999884843826294,83
doesn't last long.,0,0.0,-0.9360983967781067,18
One thing I hate is the mode set button at the side.,0,-0.5719,-0.9972193837165833,52
EXCELLENT SERVICE!!!!!!!!.,1,0.7067,0.9998666048049927,26
Thank you for wasting my money.,0,-0.0516,-0.9989866018295288,31
How can that be?The audio quality is poor.,0,-0.4767,-0.9998089671134949,42
The iGo chargers and tips are really great.,1,0.659,0.9998461604118347,43
The file browser offers all the options that one needs.Handsfree is great.,1,0.6249,0.9996631145477295,74
Superb Phone on a Great Network.,1,0.8481,0.9995841979980469,32
"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1,0.6369,0.9485570192337036,135
"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while.",0,0.4215,-0.9748062491416931,106
It only recognizes the Phone as its storage device.,0,0.0,-0.9993642568588257,51
"If you like a loud buzzing to override all your conversations, then this phone is for you!",0,0.4199,-0.857365071773529,90
Don't buy this product.,0,0.0,-0.9956852197647095,23
I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0,-0.4023,-0.9992380142211914,109
The sound quality is good and functionality is awesome.,1,0.7906,0.9998788833618164,55
"I have this phone and it is a thorn in my side, I really abhor it.",0,-0.5095,-0.970051109790802,66
I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0,-0.4019,-0.9976590871810913,108
Incredible!.,1,0.0,0.9998783469200134,12
Design Flaw?.,0,0.0,-0.9997602701187134,13
Great phone!.,1,0.6588,0.999848484992981,13
Waste of 13 bucks.,0,-0.4215,-0.9997962713241577,18
"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0,-0.3182,-0.999674379825592,125
The replacement died in a few weeks.,0,-0.5574,-0.9987514019012451,36
Any ring tone..Overall good phone to buy..,1,0.4404,0.998654305934906,42
Lately they have been extremely nice and helpful on the phone.,1,0.7316,0.9976022243499756,62
I have had problems wit hit dropping signal and more.,0,-0.4019,-0.9993488788604736,53
Not impressed.,0,-0.3724,-0.9996049404144287,14
"Light weight, I hardly notice it is there.",1,0.0,0.9283117651939392,42
You'll love how thin it is.,1,0.6369,-0.9917777180671692,27
Bad Choice.,0,-0.5423,-0.9998024106025696,11
The pleather case doesn't fit.,0,-0.2755,-0.9998018145561218,30
"useless phone, simply deaf.",0,-0.4215,-0.9997736215591431,27
"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1,0.4767,0.9998424649238586,93
All in all I think it was a good investment.,1,0.4404,0.9996324181556702,44
It makes very strange ticking noises before it ends the call.,0,-0.2716,-0.9866291284561157,61
The best electronics of the available FM Transmitters.,1,0.6369,0.9997765421867371,54
Battery lasts only a few hours.,0,0.0,-0.983789324760437,31
"great headset, very impressed - H500.",1,0.8173,0.9995255470275879,37
"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1,0.0,0.9924740791320801,74
I've had this for nearly 2 years and it has worked great for me.,1,0.6249,0.9998270869255066,64
Good transmit audio.,1,0.4404,0.999774158000946,20
We are sending it back.,0,0.0,-0.9697108864784241,23
I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0,0.1326,-0.9986787438392639,142
"If you hate earbugs, avoid this phone by all means.",0,-0.7096,-0.9983684420585632,51
Great price also!,1,0.6588,0.999731183052063,17
"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1,-0.296,0.99945467710495,138
fast service.,1,0.0,0.9994139671325684,13
I would highly recommend this.,1,0.4201,0.9997504949569702,30
I would recommend this.,1,0.3612,0.999605655670166,23
"I also didn't like the ""on"" button, it felt like it would crack with use.",0,-0.4973,-0.937125027179718,73
WORST PHONE EVER.,0,-0.6249,-0.9997842907905579,17
I'm still infatuated with this phone.,1,0.0516,0.9937136173248291,37
Freezes frequently4.,0,-0.0258,-0.9585957527160645,20
It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0,-0.699,-0.9997230172157288,116
"Simple, lightweight and great fit.",1,0.765,0.9998578429222107,34
"All in all, I'd expected a better consumer experience from Motorola.",0,0.4404,-0.9943061470985413,68
There's a horrible tick sound in the background on all my calls that I have never experienced before.,0,-0.5423,-0.9939521551132202,101
These are certainly very comfortable and functionality is decent.,1,0.7178,0.9998699426651001,65
I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1,0.3623,0.9748611450195312,90
I'm a bit disappointed.,0,-0.4767,-0.9997262954711914,23
"I have had this phone for over a year now, and I will tell you, its not that great.",0,-0.5096,-0.9995797872543335,83
I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0,0.0,-0.9980901479721069,100
The battery is completely useless to me.,0,-0.4754,-0.999764621257782,40
What a big waste of time.,0,-0.4215,-0.9997952580451965,25
Don't waste your $$$ on this one.,0,0.3252,-0.9153568148612976,33
Great sound and service.,1,0.6249,0.999883234500885,24
Really pleased with this product so far.,1,0.4927,0.9998564124107361,40
One of my favorite purchases ever.,1,0.4588,0.999016284942627,34
best bluetooth on the market.,1,0.6369,0.999206006526947,29
Authentic leather with nice shine and comfort .I recommend you this case !!,1,0.8118,0.9998704195022583,75
I was very excited to get this headset because I thought it was really cute.,1,0.7172,0.9995579719543457,76
Do not make the same mistake as me.,0,-0.34,0.9975855350494385,35
Big Disappointment with calendar sync.,0,-0.5106,-0.9998114705085754,38
the phone was unusable and was not new.,0,0.0,-0.9996965527534485,39
Worst Customer Service Ever.,0,-0.6249,-0.9997882843017578,28
"No additional ear gels provided, and no instructions whatsoever.",0,-0.5267,-0.9996556639671326,64
It defeats the purpose of a bluetooth headset.,0,-0.3182,-0.9997795820236206,46
Worth every penny.,1,0.2263,0.9996664524078369,18
Excellent wallet type phone case.,1,0.5719,0.9994550943374634,33
Nice headphones for the price and they work great!,1,0.8016,0.9998660683631897,50
Internet is excrutiatingly slow.,0,0.0,-0.9997256398200989,32
"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1,0.7774,0.9994914531707764,103
"It's fits like a glove and is strong, secure, and durable.",1,0.802,0.9998700618743896,58
O my gosh the best phone I have ever had.,1,0.6369,0.9979496002197266,41
It's very attractive and appears to be of good quality.,1,0.7264,0.9998636841773987,55
I love all the features and form factor.,1,0.6369,0.999875545501709,40
This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0,0.5106,-0.9338796734809875,109
poor quality and service.,0,-0.4767,-0.9994527101516724,25
"The cable looks so thin and flimsy, it is scary.",0,-0.4939,-0.6241213083267212,48
Great Earpiece.,1,0.6249,0.9996854662895203,15
Excellent hands free tool.,1,0.7906,0.9998214840888977,26
Great for using with your home stereo.,1,0.6249,0.9983495473861694,38
Good product - incredible value.,1,0.6486,0.9998884201049805,32
Only had this a month but it's worked flawlessly so far.,1,0.296,0.9997967481613159,56
Works great.,1,0.6249,0.9998718500137329,12
Absolutel junk.,0,0.0,-0.9998018741607666,15
THAT one didn't work either.,0,0.0,-0.999729573726654,28
Battery life is real good.,1,0.4404,0.9998573660850525,26
Returned 8 hours later.,0,0.0,0.814426839351654,23
It's a great item.,1,0.6249,0.9998855590820312,18
Don't waste your money!.,0,0.3867,0.9281825423240662,24
Love this headset!,1,0.6696,0.9998794794082642,18
"Not only will it drain your player, but may also potentially fry it.",0,0.0,-0.9989523887634277,68
Worked perfectly!,1,0.6696,0.9998596906661987,17
Unreliable - I'm giving up.,0,0.34,-0.9994732737541199,27
I gave it 5 stars because of the sound quality.,1,0.0,0.9983999133110046,47
Avoid this one if you can.,0,-0.296,-0.9996099472045898,26
Reversible plug works great.,1,0.6249,0.9997732043266296,28
I wasted my little money with this earpiece.,0,-0.4939,-0.9997888207435608,44
Very good phone.,1,0.4927,0.9998655319213867,16
"Best of all is the rotating feature, very helpful.",1,0.807,0.9996296763420105,50
Comfort for our whole family.,1,0.3612,0.999853253364563,29
"Good product, good seller.",1,0.7003,0.9998492002487183,26
I love this bluetooth!,1,0.6696,0.9998723268508911,22
"First of all, it doesn't wear well.",0,-0.2057,-0.9995743632316589,35
I am very impressed with this headset from Plantronics.,1,0.5256,0.9997392892837524,55
I got it because it was so small and adorable.,1,0.5367,0.9998181462287903,46
Great phone!.,1,0.6588,0.999848484992981,13
I wouldn't recommend buying this product.,0,-0.2755,-0.9380315542221069,41
Piece of Junk.,0,0.0,-0.9997966289520264,14
Poorly contstruct hinge.,0,0.0,-0.9997906684875488,24
"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1,0.3182,0.999211847782135,118
Great Phone.,1,0.6249,0.9998034238815308,12
Don't buy it.,0,0.0,-0.9984323978424072,13
Excellent Phone.,1,0.5719,0.9998329281806946,16
DO NOT PURCHASE THIS PHONE.,0,0.0,-0.9995586276054382,27
The voice recognition thru the handset is excellent.,1,0.5719,0.9998112320899963,52
This is hands down the best phone I've ever had.,1,0.6369,0.9599471092224121,48
"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1,-0.3612,0.9979150295257568,111
This one works and was priced right.,1,0.0,0.999749481678009,36
Customer service was terrible.,0,-0.4767,-0.9996775388717651,30
Battery life still not long enough in Motorola Razor V3i.,0,0.0,-0.972368061542511,57
Sending it back.,0,0.0,0.9312308430671692,16
Now I know that I made a wise decision.,1,0.4767,0.9993960857391357,39
Someone shouldve invented this sooner.,1,0.0,-0.9987994432449341,38
Good price.,1,0.4404,0.9998508095741272,11
Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1,0.8074,0.9997792840003967,119
I received it quickly and it works great!!,1,0.6892,0.9998695850372314,42
Has been working great.,1,0.6249,0.9998722076416016,23
"As many people complained, I found this headset's microphone was very weak.",0,-0.7089,-0.9997759461402893,75
My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0,0.4404,0.9984948039054871,79
They do not care about the consumer one bit.,0,-0.3875,-0.9997016787528992,44
"This is a good battery, and it got here really fast.",1,0.4404,0.9995318055152893,52
The instruction manual is lacking.,0,0.0,-0.9997747540473938,34
Also its slim enough to fit into my alarm clock docking station without removing the case.,1,0.0258,-0.9724075198173523,90
Phone now holds charge like it did when it was new.,1,0.3612,0.9914724826812744,51
The battery is unreliable as well as the service use antena.,0,0.2732,-0.9994088411331177,60
It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0,-0.7178,-0.9998034238815308,146
We have gotten a lot of compliments on it.,1,0.4019,0.9997622966766357,42
This is definitely a must have if your state does not allow cell phone usage while driving.,1,0.2579,-0.9189260601997375,91
I want my money back.,0,0.0772,-0.9988798499107361,21
I love this device.,1,0.6369,0.9998788237571716,19
I am also very happy with the price.,1,0.6115,0.9998782873153687,36
I ordered this product first and was unhappy with it immediately.,0,-0.4215,-0.9995800852775574,65
The Ngage is still lacking in earbuds.,0,0.0,-0.9996238350868225,38
I was able to do voice dialing in the car with no problem.,1,-0.5994,0.9968302249908447,58
"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0,0.0,-0.9980103969573975,80
"good item, low price.",1,0.2023,0.9991325736045837,21
"However-the riingtones are not the best, and neither are the games.",0,-0.5216,-0.9995326995849609,67
The plug did not work very well.,0,-0.2572,-0.9997722506523132,32
AMAZON SUCKS.,0,-0.2023,-0.999567985534668,13
Rip off---- Over charge shipping.,0,0.0,-0.9991704225540161,33
VERY comfortable.,1,0.6515,0.9998679757118225,17
The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1,0.5267,-0.9447120428085327,104
The reception is excellent!,1,0.6114,0.9998720288276672,27
"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1,0.6597,0.9984016418457031,102
"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1,0.6128,0.9995860457420349,129
1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0,0.0,0.9253893494606018,99
Obviously there is a problem with the adhesive.,0,-0.4019,-0.999294638633728,47
Very disappointing.,0,-0.5413,-0.9998076558113098,19
"It was an inexpensive piece, but I would still have expected better quality.",0,0.5927,-0.9845705628395081,76
It is practically useless and did not add any kind of boost to my reception after I bought it.,0,-0.101,-0.999785304069519,94
Excellent sound quality.,1,0.5719,0.999866783618927,24
Was not happy.,0,-0.4585,-0.9997942447662354,14
A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0,-0.5684,-0.9997766613960266,64
New Battery works great in phone.,1,0.6249,0.9986675381660461,33
Worst customer service.,0,-0.6249,-0.9997895956039429,23
"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1,0.6588,0.9991844296455383,111
Reception is terrible and full of static.,0,-0.4767,-0.9996277689933777,41
Good audio quality.,1,0.4404,0.9998543858528137,19
This little device has transformed my organizational capability and made my life a whole lot easier.,1,0.4215,0.9988131523132324,100
"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0,-0.3182,-0.9996446967124939,85
Were JERKS on the phone.,0,-0.4278,-0.9987745881080627,24
Works like a charm.. Works as advertised.,1,0.3612,0.99984210729599,41
"Comfortable, Nice Range, Good Battery Life.",1,0.8402,0.999867856502533,43
Their network coverage in Los Angeles is horrible.,0,-0.5423,-0.9997883439064026,50
Excellent starter wireless headset.,0,0.5719,0.9997143149375916,35
"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0,0.6249,0.9998324513435364,83
The only thing that I think could improve is the sound leaks out from the headset.,0,0.4404,-0.9996768832206726,82
"First off the reception sucks, I have never had more than 2 bars, ever.",0,-0.3612,-0.9804844260215759,71
The phone gets EXTREMELY HOT!,0,0.0,-0.9472287893295288,29
"The microphone also works well, but (according to people I have called) it applifies everything.",1,0.1406,0.9995654225349426,96
Nice design and quality.,1,0.4215,0.99986332654953,24
"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0,-0.3875,-0.9994915723800659,100
"It is light, easy to use, and has very clear reception and transmission.",1,0.6997,0.9997349977493286,72
"bad fit, way too big.",0,-0.25,-0.9996376037597656,21
It definitely was not as good as my S11.,1,0.0757,-0.9997636079788208,40
awesome device.,1,0.6249,0.9998734593391418,15
Waste of money.,0,-0.4215,-0.9997840523719788,15
"I had ordered a motorola data cable, got a very well finished and working product.",1,0.3384,0.9888817071914673,82
Love This Phone.,1,0.6369,0.9998064041137695,16
I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1,-0.4168,-0.9972495436668396,94
"I'll be drivng along, and my headset starts ringing for no reason.",0,-0.296,-0.9997465014457703,66
Display is excellent and camera is as good as any from that year.,1,0.765,0.9998553991317749,65
Battery life is also great!,1,0.6588,0.9998414516448975,27
The worst phone I've ever had.... Only had it for a few months.,0,-0.6249,-0.9997658133506775,63
Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0,-0.6256,-0.9998056888580322,100
This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0,-0.5267,-0.9992333650588989,87
Protects the phone on all sides.,1,0.3182,0.8864467144012451,32
